rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank.1,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk, adjt,TeamID
1,Gonzaga,WCC,28-4,120.30703841195596,4,89.88654207088734,9,0.9661780232682204,1,28,4,13,1,13-1,0.599843714679272,0.4932656577942204,0.6153069400376131,0.599843714679272,0.4932656577942204,0.6153069400376131,0.7388513118981275,0.7728612082720473,104.80004403921212,99.2819308490305,104.80004403921212,99.2819308490305,120.3622315494132,88.21926681836032,139.28415271067982,103.01820845184712,0.9697786465648196,13,-0.0005345117933991,1271.0,942.0,1063.55,1.195054299280711,0.8857129425038786,0,0.9285714285714286,6.708091638196641,10,176,72.64401539935822,1211
2,Houston,Amer,32-6,116.5422927460136,10,88.4977576386267,6,0.9595223538677092,2,32,6,15,3,15-3,0.6692390018682004,0.560315867499366,0.6777952027744469,0.6692390018682004,0.560315867499366,0.6777952027744469,0.7441051097998732,0.8209625162163837,105.83181955013868,98.25512323653444,105.83181955013868,98.25512323653444,116.42121653008208,91.27773607012708,113.56713054163458,93.47662928217817,0.903684471122769,11,-0.0275299494598166,1320.0,1099.0,1188.0375,1.1110760392664374,0.9250549751165262,0,0.8333333333333334,6.155887165707534,13,234,63.71559458075696,1222
3,Kansas,B12,34-6,119.79061067658547,5,91.27023715947291,13,0.9579963106422188,3,34,6,14,4,14-4,0.7796654694433233,0.6265375509067597,0.8678024164916917,0.7796654694433233,0.6265375509067597,0.8678024164916917,0.632438220443923,0.7955226281749357,108.03688698203118,94.70356977260052,108.03688698203118,94.70356977260052,119.90519917577777,93.46824256761062,124.93949445550568,96.51218180665066,0.9511465847445684,24,0.0603517689832584,1352.0,1244.0,1254.3000000000002,1.0778920513433785,0.9917882484254164,0,0.7777777777777778,10.402537886785783,1,56,69.11297981736395,1242
4,Texas Tech,B12,27-10,110.51094209686468,41,85.4098840513139,1,0.950874607112358,4,27,10,12,6,12-6,0.695153683080073,0.3922447053645162,0.8686198410480362,0.695153683080073,0.3922447053645162,0.8686198410480362,0.6398719300679571,0.8219601510326472,107.01461521468886,96.99140559320324,107.01461521468886,96.99140559320324,110.14706740546389,86.72785447162478,114.65193567810748,89.95533223330133,0.9421198509608568,22,-0.0292524084248833,1231.0,1133.0,1221.2625,1.0079733063121157,0.9277284777023777,0,0.6666666666666666,6.565431320999556,11,241,66.31596588742107,1403
5,Baylor,B12,27-7,117.78216086625844,8,91.32586852974067,14,0.9490990472483318,5,27,7,14,4,14-4,0.7187355622053913,0.5065258155872512,0.868823420465925,0.7187355622053913,0.5065258155872512,0.868823420465925,0.6482193263619223,0.8033337026103441,106.8111394086976,96.5121586823536,106.8111394086976,96.5121586823536,118.30559835042648,92.00865297368308,125.22666730173738,97.59330474973216,0.9461979500072364,20,0.0271791801501285,1298.0,1195.0,1220.6375,1.063378767242527,0.9789966308588748,0,0.7777777777777778,8.901401019359348,2,108,67.5553092462041,1124
6,Duke,ACC,32-7,122.71769792424448,1,95.98796887817667,53,0.9440189379441204,6,32,7,16,4,16-4,0.6895953005208642,0.4600227307349471,0.7599120843812245,0.6895953005208642,0.4600227307349471,0.7599120843812245,0.6977379677088914,0.8010230683666518,107.8494420950554,98.57374626259065,107.8494420950554,98.57374626259065,121.40261231304969,93.68679208064526,127.17335964105882,96.10497774781898,0.9616267551765144,18,0.0274972340316783,1544.0,1338.0,1336.775,1.1550186082175389,1.000916384582297,0,0.8,7.182001576807878,7,106,67.41981873562106,1181
7,Tennessee,SEC,27-8,111.25120415913486,34,87.0870262658669,3,0.9435424580920252,7,27,8,14,4,14-4,0.7252985747759615,0.597054893416259,0.7915476527230038,0.7252985747759615,0.597054893416259,0.7915476527230038,0.6634856785839719,0.7047722114450129,107.9611845412852,96.94244036820672,107.9611845412852,96.94244036820672,110.6211809952627,89.67077505215086,117.37766653402304,93.74941534167408,0.9298814099072394,19,0.0061180960320573,1296.0,1196.0,1258.3125,1.029950827000447,0.9504793125714002,0,0.7777777777777778,7.946348269283936,4,164,67.34092880714302,1397
8,Villanova,BE,30-8,117.16462746356862,9,92.98701151271445,26,0.9344951500923648,8,30,8,16,4,16-4,0.7440991677250872,0.6494003786986252,0.7517297511394021,0.7440991677250872,0.6494003786986252,0.7517297511394021,0.6600150364577883,0.6552655816423574,108.82417165674538,97.05038160458768,108.82417165674538,97.05038160458768,119.27515733029664,95.3855144035866,123.81625474936452,100.79503930909814,0.914170894314706,19,0.0516953047391729,1474.0,1294.0,1296.7625,1.1366769165517971,0.9978696947205058,0,0.8,7.274183155352026,6,70,62.19576344801707,1437
9,Arizona,P12,33-4,118.0355023144002,7,93.73489013667586,35,0.9340678016715236,9,33,4,18,2,18-2,0.6479801524968996,0.5132943787859395,0.686859858625541,0.6479801524968996,0.5132943787859395,0.686859858625541,0.7375190226616365,0.78178395140594,105.68053496749764,98.77595151872094,105.68053496749764,98.77595151872094,117.62725711934678,92.96471273688589,119.87680515546496,92.59640458465084,0.9511754000352508,10,0.0928749868306038,1641.0,1365.0,1442.1750000000002,1.1378646835508863,0.9464870768110664,0,0.9,8.753951019159077,3,22,72.25699485264145,1112
10,UCLA,P12,27-8,115.83425559045529,12,92.24759976610872,20,0.932034325702766,10,27,8,15,5,15-5,0.6877081718970721,0.5713188727467761,0.6966875951377135,0.6877081718970721,0.5713188727467761,0.6966875951377135,0.7190398235542712,0.7523031291041323,106.904364117794,98.10992873486246,106.904364117794,98.10992873486246,113.6880330569397,90.9227694492094,126.0010672661838,102.14720850512164,0.9178560152929138,11,-0.0116209834353092,1471.0,1259.0,1346.85,1.092178045068122,0.9347737312989568,0,0.75,5.048274867682204,15,198,65.36695187722634,1417
